
Timestamp: 2022-6-14 15:52:43,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yeah tell,0:00:01.706679
"Our HR team will get back to you on this later, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
4,,
Timestamp: 2022-6-14 15:53:9,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,ok bye,0:00:00.442183
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,I would be available,0:00:02.346386
How comfortable you are with python?,I have one eighty days of experience in python,0:00:00.585091
how much you get paid right now?,I have a yearly salary of 15 lakh INR,0:00:00.535568
How much do you expect to be paid?,2.5 M INR,0:00:00.635192
When will you be available for the next round of interviews?,You can fix my meeting on friday,0:00:00.016530
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 15:59:18,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,you can contact at the end of this month,0:00:00.458827
When can we call you again?,,0:00:20.084964
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 15:59:21,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,anytime after this week,0:00:00.408046
At what time you will be available for discussion?,I will let you know,0:00:00.656551
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
3,,
Timestamp: 2022-6-14 15:59:25,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yeah tell,0:00:01.560567
"Our HR team will get back to you on this later, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 15:59:55,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,you can contact at the end of this month,0:00:00.430337
At what time you will be available for discussion?,Day After tomorrow,0:00:00.386600
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 15:59:59,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,anytime after this week,0:00:00.556273
At what time you will be available for discussion?,I will let you know,0:00:00.707645
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
3,,
Timestamp: 2022-6-14 16:0:3,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yeah tell,0:00:01.591733
"Our HR team will get back to you on this later, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
4,,
Timestamp: 2022-6-14 16:0:18,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,ok bye,0:00:00.670582
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,I would be available,0:00:01.812003
How comfortable you are with python?,I have one eighty days of experience in python,0:00:00.570683
What is your renumeration currently?,I have a yearly salary of 15 lakh INR,0:00:00.595586
How much do you expect to be paid?,2.5 M INR,0:00:00.647654
When will the next round of interviews be convenient for you?,You can fix my meeting on friday,0:00:00.014870
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 16:1:17,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,you can contact at the end of this month,0:00:00.438438
When can we call you again?,Day After tomorrow,0:00:00.404104
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 16:1:20,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,anytime after this week,0:00:00.658902
At what time you will be available for discussion?,I will let you know,0:00:00.634168
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 16:2:4,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,I have less experience in it,0:00:01.993815
We are searching for a Principal Software Engineer-IT to join our team in Hyderabad. Are you interested?,i am making 9 lpa,0:00:01.914175
How comfortable you are with python?,30 k dollar per week,0:00:00.417625
How much you are making in current job?,anytime betwen 20th to 31st of this month,0:00:00.427427
At what time you will be available for discussion?,Day After tomorrow,0:00:00.408564
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 16:2:55,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,you can contact at the end of this month,0:00:00.419580
When can we call you again?,Day After tomorrow,0:00:00.387258
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 16:2:59,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,anytime after this week,0:00:00.704736
When can we call you again?,I will let you know,0:00:00.521436
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
3,,
Timestamp: 2022-6-14 16:3:3,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yeah tell,0:00:01.604226
"Our HR team will get back to you on this later, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
4,,
Timestamp: 2022-6-14 16:3:18,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,ok bye,0:00:00.678532
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,I would be available,0:00:01.835071
How many years of python experience do you have?,I have one eighty days of experience in python,0:00:00.424766
how much you are making right now?,I have a yearly salary of 15 lakh INR,0:00:00.460042
How much do you expect to be paid?,2.5 M INR,0:00:00.642609
When will the next round of interviews be convenient for you?,You can fix my meeting on friday,0:00:00.017043
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 16:4:10,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,you can contact at the end of this month,0:00:00.434759
When can we call you again?,Day After tomorrow,0:00:00.412527
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 16:7:49,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,you can contact at the end of this month,0:00:00.471803
At what time you will be available for discussion?,Day After tomorrow,0:00:00.413716
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 16:8:3,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,anytime after this week,0:00:00.426788
When can we call you again?,I will let you know,0:00:00.390387
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
3,,
Timestamp: 2022-6-14 16:8:20,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yeah tell,0:00:01.618408
"Our HR team will get back to you on this later, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 16:9:2,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,you can contact at the end of this month,0:00:00.452530
At what time you will be available for discussion?,Day After tomorrow,0:00:00.432897
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 16:9:15,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,anytime after this week,0:00:00.398030
When can we call you again?,I will let you know,0:00:00.410998
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
3,,
Timestamp: 2022-6-14 16:9:29,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yeah tell,0:00:01.802897
"Our HR team will get back to you on this later, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 16:11:26,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,you can contact at the end of this month,0:00:00.448474
When can we call you again?,You can fix my meeting on friday,0:00:00.405244
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 16:11:42,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,anytime after this week,0:00:00.415282
When can we call you again?,You can contact me on next monday at 8pm,0:00:01.019541
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
3,,
Timestamp: 2022-6-14 16:11:56,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yeah tell,0:00:01.662191
"Our HR team will get back to you on this later, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 16:12:16,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 16:12:29,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 16:13:2,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,you can contact at the end of this month,0:00:00.486395
At what time you will be available for discussion?,You can fix my meeting on friday,0:00:00.452215
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 16:13:14,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,anytime after this week,0:00:00.411870
When can we call you again?,You can contact me on next monday at 8pm,0:00:00.460285
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
3,,
Timestamp: 2022-6-14 16:13:28,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yeah tell,0:00:01.764644
"Our HR team will get back to you on this later, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
4,,
Timestamp: 2022-6-14 16:13:57,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,ok bye,0:00:00.408846
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,I would be available,0:00:01.839736
How comfortable you are with python?,I have one eighty days of experience in python,0:00:00.436597
how much you get paid right now?,I have a yearly salary of 15 lakh INR,0:00:00.690712
How much do you expect to be paid?,2.5 M INR,0:00:00.560152
When will the next round of interviews be convenient for you?,You can fix my meeting on friday,0:00:00.015525
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 16:14:56,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,you can contact at the end of this month,0:00:00.467637
When can we call you again?,You can fix my meeting on friday,0:00:00.419026
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 16:15:5,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,anytime after this week,0:00:00.404206
At what time you will be available for discussion?,You can contact me on next monday at 8pm,0:00:00.457169
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
3,,
Timestamp: 2022-6-14 16:15:17,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yeah tell,0:00:01.650855
"Our HR team will get back to you on this later, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 16:16:2,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,you can contact at the end of this month,0:00:00.458891
When can we call you again?,You can fix my meeting on friday,0:00:00.430019
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 16:16:13,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,anytime after this week,0:00:00.409539
At what time you will be available for discussion?,You can contact me on next monday at 8pm,0:00:00.478951
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
3,,
Timestamp: 2022-6-14 16:16:27,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yeah tell,0:00:01.625565
"Our HR team will get back to you on this later, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 16:19:14,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,you can contact at the end of this month,0:00:00.517872
At what time you will be available for discussion?,Day After tomorrow,0:00:00.433491
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 16:20:9,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,you can contact at the end of this month,0:00:00.487854
At what time you will be available for discussion?,Day After tomorrow,0:00:00.414768
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 16:21:5,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,you can contact at the end of this month,0:00:00.464804
At what time you will be available for discussion?,Day After tomorrow,0:00:00.467601
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 16:21:32,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,you can contact at the end of this month,0:00:00.649379
At what time you will be available for discussion?,Day After tomorrow,0:00:00.613883
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 16:21:35,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,anytime after this week,0:00:00.606788
When can we call you again?,I will let you know,0:00:00.808118
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 16:23:53,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,you can contact at the end of this month,0:00:00.517117
When can we call you again?,Day After tomorrow,0:00:00.496647
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 16:23:56,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,anytime after this week,0:00:00.530233
When can we call you again?,I will let you know,0:00:00.660623
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 16:25:23,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,you can contact at the end of this month,0:00:00.575794
When can we call you again?,Day After tomorrow,0:00:00.487070
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 16:25:26,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,anytime after this week,0:00:00.674159
When can we call you again?,I will let you know,0:00:00.654592
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
3,,
Timestamp: 2022-6-14 16:25:30,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yeah tell,0:00:01.987005
"Our HR team will get back to you on this later, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
4,,
Timestamp: 2022-6-14 16:25:46,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,ok bye,0:00:00.774015
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,I would be available,0:00:02.533973
How many years of python experience do you have?,I have one eighty days of experience in python,0:00:00.753721
how much you are making right now?,I have a yearly salary of 15 lakh INR,0:00:00.600554
How much do you expect to be paid?,2.5 M INR,0:00:00.641746
When will you be available for the next round of interviews?,You can fix my meeting on friday,0:00:00.020971
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 16:29:9,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,you can contact at the end of this month,0:00:00.462293
At what time you will be available for discussion?,Day After tomorrow,0:00:00.397410
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 16:37:6,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,you can contact at the end of this month,0:00:00.444300
At what time you will be available for discussion?,You can fix my meeting on friday,0:00:00.397155
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 16:37:17,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,anytime after this week,0:00:00.392773
When can we call you again?,You can contact me on next monday at 8pm,0:00:00.424027
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
3,,
Timestamp: 2022-6-14 16:37:31,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yeah tell,0:00:01.560018
"Our HR team will get back to you on this later, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
4,,
Timestamp: 2022-6-14 16:38:0,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,ok bye,0:00:00.394902
We are searching for a Principal Software Engineer-IT to join our team in Hyderabad. Are you interested?,I would be available,0:00:01.774941
How comfortable you are with python?,I have one eighty days of experience in python,0:00:00.568973
how much you are making right now?,I have a yearly salary of 15 lakh INR,0:00:00.457700
What are your salary goals?,2.5 M INR,0:00:00.429092
When will the next round of interviews be convenient for you?,You can fix my meeting on friday,0:00:00.010143
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 16:39:56,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,you can contact at the end of this month,0:00:00.453125
At what time you will be available for discussion?,You can fix my meeting on friday,0:00:00.414856
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 16:40:8,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,anytime after this week,0:00:00.400582
At what time you will be available for discussion?,You can contact me on next monday at 8pm,0:00:00.414430
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
3,,
Timestamp: 2022-6-14 16:40:23,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yeah tell,0:00:01.554860
"Our HR team will get back to you on this later, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
4,,
Timestamp: 2022-6-14 16:40:48,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,ok bye,0:00:00.409902
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,I would be available,0:00:01.828327
How many years of python experience do you have?,I have one eighty days of experience in python,0:00:00.542235
What is your renumeration currently?,I have a yearly salary of 15 lakh INR,0:00:00.431026
How much do you expect to be paid?,2.5 M INR,0:00:00.444624
When will the next round of interviews be convenient for you?,You can fix my meeting on friday,0:00:00.016676
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 16:41:30,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,you can contact at the end of this month,0:00:00.462897
At what time you will be available for discussion?,You can fix my meeting on friday,0:00:00.454241
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 16:41:41,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,anytime after this week,0:00:00.400370
When can we call you again?,You can contact me on next monday at 8pm,0:00:00.421559
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
3,,
Timestamp: 2022-6-14 16:41:55,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yeah tell,0:00:01.560911
"Our HR team will get back to you on this later, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 16:42:33,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,you can contact at the end of this month,0:00:00.430994
At what time you will be available for discussion?,You can fix my meeting on friday,0:00:00.391664
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 16:42:47,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,anytime after this week,0:00:00.381700
When can we call you again?,You can contact me on next monday at 8pm,0:00:00.432984
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
3,,
Timestamp: 2022-6-14 16:43:1,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yeah tell,0:00:01.567726
"Our HR team will get back to you on this later, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
4,,
Timestamp: 2022-6-14 16:43:27,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,ok bye,0:00:00.659459
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,I would be available,0:00:01.799187
How many years of python experience do you have?,I have one eighty days of experience in python,0:00:00.590407
how much you are making right now?,I have a yearly salary of 15 lakh INR,0:00:00.544241
What are your salary goals?,2.5 M INR,0:00:00.375638
When will you be available for the next round of interviews?,You can fix my meeting on friday,0:00:00.011736
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 16:44:32,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,you can contact at the end of this month,0:00:00.460856
When can we call you again?,You can fix my meeting on friday,0:00:00.434119
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 16:44:46,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,anytime after this week,0:00:00.434551
At what time you will be available for discussion?,You can contact me on next monday at 8pm,0:00:00.437461
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
3,,
Timestamp: 2022-6-14 16:44:58,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yeah tell,0:00:01.657497
"Our HR team will get back to you on this later, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
4,,
Timestamp: 2022-6-14 16:45:25,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,ok bye,0:00:00.420319
We are searching for a Principal Software Engineer-IT to join our team in Hyderabad. Are you interested?,I would be available,0:00:02.180249
How comfortable you are with python?,I have one eighty days of experience in python,0:00:00.537883
how much you are making right now?,I have a yearly salary of 15 lakh INR,0:00:00.564289
What are your salary goals?,2.5 M INR,0:00:00.636541
When will you be available for the next round of interviews?,You can fix my meeting on friday,0:00:00.016415
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 16:47:44,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,you can contact at the end of this month,0:00:00.497539
At what time you will be available for discussion?,You can fix my meeting on friday,0:00:00.426007
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 16:47:59,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,anytime after this week,0:00:00.456270
When can we call you again?,You can contact me on next monday at 8pm,0:00:00.775427
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
3,,
Timestamp: 2022-6-14 16:48:17,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yeah tell,0:00:01.681571
"Our HR team will get back to you on this later, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
4,,
Timestamp: 2022-6-14 16:48:49,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,ok bye,0:00:00.439971
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,I would be available,0:00:01.864056
How comfortable you are with python?,I have one eighty days of experience in python,0:00:00.582310
What is your renumeration currently?,I have a yearly salary of 15 lakh INR,0:00:00.446696
What's your salary targets?,2.5 M INR,0:00:00.427283
When will you be available for the next round of interviews?,You can fix my meeting on friday,0:00:00.019161
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 16:50:49,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,you can contact at the end of this month,0:00:00.433439
When can we call you again?,You can fix my meeting on friday,0:00:00.400062
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 16:51:2,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,anytime after this week,0:00:00.402268
When can we call you again?,You can contact me on next monday at 8pm,0:00:00.434579
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
3,,
Timestamp: 2022-6-14 16:51:16,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yeah tell,0:00:01.638778
"Our HR team will get back to you on this later, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
4,,
Timestamp: 2022-6-14 16:51:46,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,ok bye,0:00:00.408918
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,I would be available,0:00:01.887609
How comfortable you are with python?,I have one eighty days of experience in python,0:00:00.570624
How much you are making in current job?,I have a yearly salary of 15 lakh INR,0:00:00.547988
What are your salary targets?,2.5 M INR,0:00:00.642060
When will the next round of interviews be convenient for you?,You can fix my meeting on friday,0:00:00.017564
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 16:54:5,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,you can contact at the end of this month,0:00:00.421400
When can we call you again?,You can fix my meeting on friday,0:00:00.417964
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 16:54:18,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,anytime after this week,0:00:00.397431
