
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,still thinking to continue,0:00:01.717667
How many years of python experience do you have?,I have 7 months of experience,0:00:00.383215
What is your renumeration currently?,I want 90 k per year,0:00:00.409037
What's your salary targets?,I have a 90k monthly income,0:00:00.391464
When will you be available for the next round of interviews?,anytime but not in weekdays,0:00:00.018100
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
21,,
Timestamp: 2022-6-8 15:24:52,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,currently i am at outside so not possible to talk,0:00:00.369280
At what time you will be available for discussion?,tommorow,0:00:00.630081
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
22,,
Timestamp: 2022-6-8 15:25:9,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,is it possible continue call at tomorrow?,0:00:00.342395
When can we call you again?,tommorow,0:00:00.388852
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
23,,
Timestamp: 2022-6-8 15:25:31,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,"yes, this is good time to talk",0:00:02.525060
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,I am not comfortable,0:00:01.674750
How comfortable you are with python?,I have total 3.5 years of experience but not in python.,0:00:00.874535
how much you are making right now?,some where around 20 to 40 k,0:00:00.645859
What's your salary targets?,I want 90 k per year,0:00:00.435350
What time will you be available for the next round of interviews?,before afternoon on weekdays,0:00:00.017396
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
24,,
Timestamp: 2022-6-8 15:25:39,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yes i am available we can talk,0:00:02.530950
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,i want to disconnect,0:00:01.827731
"Sorry i didn't understand, please repeat",,
,,
Questions,Replies,Timelog
25,,
Timestamp: 2022-6-8 15:26:2,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yes i am available we can talk now,0:00:02.526036
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,it wont work sorry,0:00:00.017363
Thank you for your time and consideration.,,
,,
Questions,Replies,Timelog
26,,
Timestamp: 2022-6-8 15:26:18,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,can we schedule interview tomorrow?,0:00:00.344393
When can we call you again?,today at 12pm,0:00:00.392386
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
27,,
Timestamp: 2022-6-8 15:26:23,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,is there any interview tomorrow,0:00:01.625348
"Our HR team will get back to you on this later, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
28,,
Timestamp: 2022-6-8 15:26:39,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,can we have any interview tomorrow?,0:00:00.354450
At what time you will be available for discussion?,thanks for calling but today I am busy can you please call me later,0:00:00.364613
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
29,,
Timestamp: 2022-6-8 15:26:53,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,Kindly provide me the job location,0:00:00.976236
"We are located at Hyderabad, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
30,,
Timestamp: 2022-6-8 15:27:8,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,tell the company name,0:00:01.060198
"Our company name is Dell Technologies, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
31,,
Timestamp: 2022-6-8 15:27:12,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,please tell me the job designation,0:00:00.947064
"We are looking for Principal Software Engineer-IT, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
32,,
Timestamp: 2022-6-8 15:27:27,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,can you please provide the company name,0:00:01.320845
"Our company name is Dell Technologies, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
33,,
Timestamp: 2022-6-8 15:27:31,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,ok give me brief information about your company,0:00:00.984697
"Our company name is Dell Technologies, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
34,,
Timestamp: 2022-6-8 15:27:36,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,please tell me the roles and responsibilities for this post,0:00:01.062065
"We are looking for Principal Software Engineer-IT, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
35,,
Timestamp: 2022-6-8 15:27:40,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,Provide me your contact number as well emai id for contact.,0:00:01.853121
"Our HR team will get back to you on this later, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
36,,
Timestamp: 2022-6-8 15:27:44,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,So do you provide me work from home,0:00:00.982652
"We are located at Hyderabad, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
37,,
Timestamp: 2022-6-8 15:27:48,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,are you calling from ahmedabad ?,0:00:00.942199
"We are located at Hyderabad, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
38,,
Timestamp: 2022-6-8 15:27:53,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,ok so how much you will pay to me,0:00:01.748755
"Our HR team will get back to you on this later, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
39,,
Timestamp: 2022-6-8 15:27:58,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yes it is but where are you calling from ?,0:00:01.075646
"We are located at Hyderabad, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
40,,
Timestamp: 2022-6-8 15:28:3,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,can you please share your contact number,0:00:01.803693
"Our HR team will get back to you on this later, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
41,,
Timestamp: 2022-6-8 15:28:8,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,please share your contact number,0:00:01.666749
"Our HR team will get back to you on this later, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
42,,
Timestamp: 2022-6-8 15:28:29,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,ok guide me for roles and responsibilities for this job.,0:00:02.962442
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,not sure but continue,0:00:01.766237
How many years of python experience do you have?,I have done some certification in python.,0:00:00.457508
How much you are making in current job?,I have a 90k monthly income,0:00:00.393706
What's your salary targets?,umm around 9 to 10 lpa,0:00:00.501086
What time will you be available for the next round of interviews?,you can contact at the end of this month,0:00:00.017423
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
43,,
Timestamp: 2022-6-8 15:28:44,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,please share the roles and responsibilities of this job profile,0:00:01.180002
"We are looking for Principal Software Engineer-IT, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
44,,
Timestamp: 2022-6-8 15:29:18,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,ok share me the location of the company,0:00:02.741546
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,its not good moment,0:00:00.016544
Thank you for your valuable time and consideration.,,
,,
Questions,Replies,Timelog
45,,
Timestamp: 2022-6-8 15:30:37,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,if possible please tell me what is this about,0:01:15.288177
,,
Questions,Replies,Timelog
46,,
Timestamp: 2022-6-8 15:30:58,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yes carry on but go slowly,0:00:01.990359
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,please end the call,0:00:01.845025
How comfortable you are with python?,I have 6 months of experience but how much experience is needed for this job.,0:00:00.485222
How much you are making in current job?,I want 90 k per year,0:00:00.525828
What's your salary targets?,i am earning rupees 50k per month,0:00:00.379851
What time will you be available for the next round of interviews?,anytime before tommorow evening,0:00:00.017641
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
47,,
Timestamp: 2022-6-8 15:31:3,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,pretty much and is there any other technology,0:00:01.748398
"Our HR team will get back to you on this later, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
48,,
Timestamp: 2022-6-8 15:31:21,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,i have 3 years of experience but what is the requirement,0:00:02.693750
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,amm stop this call,0:00:00.360110
At what time you will be available for discussion?,please schedule this call on very next day.,0:00:00.628791
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
49,,
Timestamp: 2022-6-8 15:31:26,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,i have 3 years of experience but how much you required,0:00:01.994171
"Our HR team will get back to you on this later, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
50,,
Timestamp: 2022-6-8 15:31:46,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yes why not,0:00:00.384314
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,but not bad time,0:00:01.810323
How many years of python experience do you have?,Sorry i am expert in different technology not in python.,0:00:00.758682
how much you get paid right now?,"""around 9 lpa",0:00:00.368504
What are your salary targets?,around 9 lpa,0:00:00.682311
When will the next round of interviews be convenient for you?,anytime but not in weekdays,0:00:00.015451
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
